,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,39.2,69,40,27.51,AR,1602018383
1,Chokurdakh,70.63,147.92,27.55,89,100,13.6,RU,1602017866
2,Khor,47.89,134.95,38.8,93,50,8.16,RU,1602018384
3,Cherskiy,68.75,161.3,26.44,91,13,1.74,RU,1602017875
4,Araouane,18.9,-3.53,97.02,19,12,10.98,ML,1602018384
5,Rikitea,-23.12,-134.97,74.28,84,100,11.34,PF,1602018384
6,Iqaluit,63.75,-68.51,33.8,98,90,24.16,CA,1602018325
7,Saint-François,46.42,3.91,55.99,81,100,9.98,FR,1602018385
8,Cape Town,-33.93,18.42,62.01,93,8,12.75,ZA,1602018362
9,Maun,-19.98,23.42,69.8,73,40,17.22,BW,1602018385
10,Salalah,17.02,54.09,77.0,78,66,2.24,OM,1602018385
11,Carnarvon,-24.87,113.63,55.4,76,0,6.93,AU,1602018386
12,Souillac,-20.52,57.52,69.8,94,75,5.82,MU,1602018386
13,Port Hedland,-20.32,118.57,55.4,28,0,6.93,AU,1602017848
14,Zhigansk,66.77,123.37,29.64,94,0,10.51,RU,1602017879
15,Hong Kong,22.29,114.16,75.99,75,5,1.99,HK,1602017718
16,Merauke,-8.47,140.33,77.16,83,99,11.18,ID,1602017705
17,Punta Arenas,-53.15,-70.92,46.4,60,20,26.4,CL,1602017783
18,Vaini,-21.2,-175.2,75.2,94,90,11.41,TO,1602018388
19,Tasiilaq,65.61,-37.64,33.8,89,100,2.93,GL,1602017875
20,Kiryat Gat,31.61,34.76,77.0,44,0,3.6,IL,1602017856
21,Kon Tum,14.35,108.0,70.29,94,100,1.54,VN,1602018388
22,Norman Wells,65.28,-126.83,41.0,75,75,13.87,CA,1602017850
23,Tambura,5.6,27.47,70.75,94,99,3.38,SS,1602018389
24,Mahébourg,-20.41,57.7,69.8,94,75,5.82,MU,1602017866
25,Eagle Pass,28.71,-100.5,91.99,26,0,5.01,US,1602018184
26,Seybaplaya,19.65,-90.67,77.0,94,90,20.8,MX,1602018389
27,São Filipe,14.9,-24.5,78.89,70,5,4.79,CV,1602018390
28,Malinyi,-8.93,36.13,78.78,43,0,4.43,TZ,1602018390
29,Butaritari,3.07,172.79,82.54,78,0,13.91,KI,1602017856
30,Tuatapere,-46.13,167.68,50.0,75,97,20.0,NZ,1602017890
31,Narsaq,60.92,-46.05,28.4,50,20,9.17,GL,1602017854
32,Qaqortoq,60.72,-46.03,28.4,50,20,9.17,GL,1602017875
